Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",1p81x2iyq8ifoxn4u51eiq5kgk4w5skn,0.00010878169258528026,HeatPump_Anergy,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",1p81x2iyq8ifoxn4u51eiq5kgk4w5skn,40.20618459808466,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",1p81x2iyq8ifoxn4u51eiq5kgk4w5skn,0.0011935196908487878,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",1p81x2iyq8ifoxn4u51eiq5kgk4w5skn,0.000953733768602827,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",1p81x2iyq8ifoxn4u51eiq5kgk4w5skn,147.2489702155132,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,29.988773017203492,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,28.26455368442893,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,0.00013540397002282403,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,0.00013089016492102084,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,69.04356725928305,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,157.48126667815146,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,6.7129788276182385,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,0.7295070697022504,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,0.3679827846618414,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,1.4216611048987776e-08,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,105217.83171747497,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,2.3696904153194382,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,8.98297809964396e-06,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,9.82336012711021e-05,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,0.00014300509355020822,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,0.00021068547672904915,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,56.25162916862753,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,5.0706458264183405e-06,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,0.00017542827791165708,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,0.012436881233126265,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,0.10882271087176308,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,0.00026269641116093167,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,5.485323036007205e-07,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,702.0435751896026,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,10.063751607899201,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,0.9883597986909408,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,2.3394418520799447,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,0.07377596772899174,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,8.85311618752522e-05,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,1.0193085256791272,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,14.555959905353554,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,0.0016648732132382737,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,0.00603210725333676,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,1.1692410751940302e-08,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,1.4603104262024936e-07,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,695.3859350048431,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,2.6414385589907567,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,1.7383537991435418,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,0.02627218852651638,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,4.181657192322521,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,9.182182912624695e-05,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,0.00028661518712636,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,0.00010878169258528026,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,40.20618459808466,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,0.0011935196908487878,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,0.000953733768602827,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",nvc3of9xq1rjid3mv0ip12jx2w8sxwo9,147.2489702155132,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,29.988773017203492,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,28.26455368442893,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,0.00013540397002282403,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,0.00013089016492102084,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,69.04356725928305,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,157.48126667815146,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,6.7129788276182385,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,0.7295070697022504,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,0.3679827846618414,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,1.4216611048987776e-08,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,105217.83171747497,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,2.3696904153194382,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,8.98297809964396e-06,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,9.82336012711021e-05,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,0.00014300509355020822,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,0.00021068547672904915,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,56.25162916862753,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,5.0706458264183405e-06,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,0.00017542827791165708,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,0.012436881233126265,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,0.10882271087176308,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,0.00026269641116093167,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,5.485323036007205e-07,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,702.0435751896026,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,10.063751607899201,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,0.9883597986909408,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,2.3394418520799447,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,0.07377596772899174,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,8.85311618752522e-05,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,1.0193085256791272,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,14.555959905353554,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,0.0016648732132382737,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,0.00603210725333676,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,1.1692410751940302e-08,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,1.4603104262024936e-07,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,695.3859350048431,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,2.6414385589907567,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,1.7383537991435418,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,0.02627218852651638,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,4.181657192322521,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,9.182182912624695e-05,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,0.00028661518712636,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,0.00010878169258528026,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,40.20618459808466,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,0.0011935196908487878,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,0.000953733768602827,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",sw19cnhfrrlyqdi378rumy4a5l8e2baq,147.2489702155132,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",invyaescvitkjpvw73cr3nb36vjigzva,0.8608682398313372,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",invyaescvitkjpvw73cr3nb36vjigzva,0.26569429727477906,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",invyaescvitkjpvw73cr3nb36vjigzva,3.919153417621419e-06,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",invyaescvitkjpvw73cr3nb36vjigzva,1.2279527889409469e-06,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",invyaescvitkjpvw73cr3nb36vjigzva,1.4030629552629212,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",invyaescvitkjpvw73cr3nb36vjigzva,1.4761592050456933,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",invyaescvitkjpvw73cr3nb36vjigzva,0.2067908885766313,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",invyaescvitkjpvw73cr3nb36vjigzva,0.02247131941196273,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",invyaescvitkjpvw73cr3nb36vjigzva,0.005098723903596666,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",invyaescvitkjpvw73cr3nb36vjigzva,1.9747261056568492e-10,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",invyaescvitkjpvw73cr3nb36vjigzva,654.1065430322333,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",invyaescvitkjpvw73cr3nb36vjigzva,0.044671274632524224,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",invyaescvitkjpvw73cr3nb36vjigzva,6.785727641301378e-07,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",invyaescvitkjpvw73cr3nb36vjigzva,7.769073608092498e-06,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",invyaescvitkjpvw73cr3nb36vjigzva,6.804927225625762e-07,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",invyaescvitkjpvw73cr3nb36vjigzva,7.195481589463811e-07,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",invyaescvitkjpvw73cr3nb36vjigzva,0.3194741879164591,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",invyaescvitkjpvw73cr3nb36vjigzva,3.451310910735996e-08,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",invyaescvitkjpvw73cr3nb36vjigzva,1.117782198020195e-06,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",invyaescvitkjpvw73cr3nb36vjigzva,0.0001505447203324645,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",invyaescvitkjpvw73cr3nb36vjigzva,0.0013172663004708237,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",invyaescvitkjpvw73cr3nb36vjigzva,7.598712326195898e-08,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",invyaescvitkjpvw73cr3nb36vjigzva,1.6424781251004482e-10,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",invyaescvitkjpvw73cr3nb36vjigzva,17.016268314605778,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",invyaescvitkjpvw73cr3nb36vjigzva,0.23402749588477825,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",invyaescvitkjpvw73cr3nb36vjigzva,0.006458833172371958,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",invyaescvitkjpvw73cr3nb36vjigzva,0.014997969969409934,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",invyaescvitkjpvw73cr3nb36vjigzva,0.001241254966828336,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",invyaescvitkjpvw73cr3nb36vjigzva,1.4895059648082229e-06,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",invyaescvitkjpvw73cr3nb36vjigzva,0.006785174422234214,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",invyaescvitkjpvw73cr3nb36vjigzva,0.09719657784377125,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",invyaescvitkjpvw73cr3nb36vjigzva,3.394582564165764e-05,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",invyaescvitkjpvw73cr3nb36vjigzva,0.0001229912650353821,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",invyaescvitkjpvw73cr3nb36vjigzva,2.7338154347442433e-10,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",invyaescvitkjpvw73cr3nb36vjigzva,3.616586149125925e-09,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",invyaescvitkjpvw73cr3nb36vjigzva,17.221839248500523,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",invyaescvitkjpvw73cr3nb36vjigzva,0.0494879816503231,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",invyaescvitkjpvw73cr3nb36vjigzva,0.032568471924406886,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",invyaescvitkjpvw73cr3nb36vjigzva,0.00048472453044249653,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",invyaescvitkjpvw73cr3nb36vjigzva,0.07715199697912523,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",invyaescvitkjpvw73cr3nb36vjigzva,2.6146165887293724e-06,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",invyaescvitkjpvw73cr3nb36vjigzva,5.1466745900313755e-06,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",invyaescvitkjpvw73cr3nb36vjigzva,1.9044765666331733e-06,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",invyaescvitkjpvw73cr3nb36vjigzva,0.721972030538018,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",invyaescvitkjpvw73cr3nb36vjigzva,3.181096412553369e-05,ElectricalHeater_SH,Construction
