Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",b4ibaohuqslpig31or3jr28sw2gd7jxb,0.11701374794238913,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",b4ibaohuqslpig31or3jr28sw2gd7jxb,0.003229416586185979,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",b4ibaohuqslpig31or3jr28sw2gd7jxb,0.007498984984704967,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",b4ibaohuqslpig31or3jr28sw2gd7jxb,0.000620627483414168,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",b4ibaohuqslpig31or3jr28sw2gd7jxb,7.447529824041114e-07,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",b4ibaohuqslpig31or3jr28sw2gd7jxb,0.003392587211117107,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",b4ibaohuqslpig31or3jr28sw2gd7jxb,0.04859828892188563,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",b4ibaohuqslpig31or3jr28sw2gd7jxb,1.697291282082882e-05,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",b4ibaohuqslpig31or3jr28sw2gd7jxb,6.149563251769105e-05,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",b4ibaohuqslpig31or3jr28sw2gd7jxb,1.3669077173721217e-10,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",b4ibaohuqslpig31or3jr28sw2gd7jxb,1.8082930745629626e-09,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",b4ibaohuqslpig31or3jr28sw2gd7jxb,8.610919624250261,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",b4ibaohuqslpig31or3jr28sw2gd7jxb,0.02474399082516155,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",b4ibaohuqslpig31or3jr28sw2gd7jxb,0.016284235962203443,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",b4ibaohuqslpig31or3jr28sw2gd7jxb,0.00024236226522124826,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",b4ibaohuqslpig31or3jr28sw2gd7jxb,0.03857599848956261,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",b4ibaohuqslpig31or3jr28sw2gd7jxb,1.3073082943646862e-06,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",b4ibaohuqslpig31or3jr28sw2gd7jxb,2.5733372950156878e-06,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",b4ibaohuqslpig31or3jr28sw2gd7jxb,9.522382833165866e-07,ElectricalHeater_SH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",b4ibaohuqslpig31or3jr28sw2gd7jxb,0.360986015269009,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",b4ibaohuqslpig31or3jr28sw2gd7jxb,1.5905482062766845e-05,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",b4ibaohuqslpig31or3jr28sw2gd7jxb,9.092992222024463e-06,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",b4ibaohuqslpig31or3jr28sw2gd7jxb,0.9716825216988435,ElectricalHeater_SH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.4304341199156686,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.13284714863738953,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,1.9595767088107097e-06,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,6.139763944704734e-07,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.7015314776314606,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.7380796025228467,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.10339544428831565,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.011235659705981366,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.002549361951798333,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,9.873630528284246e-11,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,327.05327151611664,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.022335637316262112,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,3.392863820650689e-07,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,3.884536804046249e-06,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,3.402463612812881e-07,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,3.5977407947319053e-07,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.15973709395822955,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,1.725655455367998e-08,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,5.588910990100975e-07,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,7.527236016623225e-05,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.0006586331502354118,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,3.799356163097949e-08,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,8.212390625502241e-11,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,8.508134157302889,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.11701374794238913,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.003229416586185979,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.007498984984704967,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.000620627483414168,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,7.447529824041114e-07,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.003392587211117107,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.04859828892188563,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,1.697291282082882e-05,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,6.149563251769105e-05,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,1.3669077173721217e-10,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,1.8082930745629626e-09,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,8.610919624250261,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.02474399082516155,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.016284235962203443,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.00024236226522124826,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.03857599848956261,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,1.3073082943646862e-06,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,2.5733372950156878e-06,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,9.522382833165866e-07,ElectricalHeater_DHW,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.360986015269009,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,1.5905482062766845e-05,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,9.092992222024463e-06,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",7nu2wyg28eoh7t27szzvtu2nsd718xwh,0.9716825216988435,ElectricalHeater_DHW,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",pm2znbx22ttisgusry6o44xqa723iu86,2.1504415607266965,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",pm2znbx22ttisgusry6o44xqa723iu86,0.6805523112505129,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",pm2znbx22ttisgusry6o44xqa723iu86,9.788985008617914e-06,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",pm2znbx22ttisgusry6o44xqa723iu86,3.1454158470729714e-06,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",pm2znbx22ttisgusry6o44xqa723iu86,3.5218811502655885,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",pm2znbx22ttisgusry6o44xqa723iu86,3.76188034394923,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",pm2znbx22ttisgusry6o44xqa723iu86,0.5067366513842632,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",pm2znbx22ttisgusry6o44xqa723iu86,0.05513105543451245,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",pm2znbx22ttisgusry6o44xqa723iu86,0.014372367926032519,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",pm2znbx22ttisgusry6o44xqa723iu86,5.549789118636731e-10,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",pm2znbx22ttisgusry6o44xqa723iu86,1998.2894286859444,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",pm2znbx22ttisgusry6o44xqa723iu86,0.14949219156075086,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",pm2znbx22ttisgusry6o44xqa723iu86,1.9692495207961743e-07,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",pm2znbx22ttisgusry6o44xqa723iu86,2.1882354981185714e-06,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",pm2znbx22ttisgusry6o44xqa723iu86,2.146360700730245e-06,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",pm2znbx22ttisgusry6o44xqa723iu86,3.2201639911224954e-06,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",pm2znbx22ttisgusry6o44xqa723iu86,0.9632441313142125,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",pm2znbx22ttisgusry6o44xqa723iu86,7.640142973726508e-08,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",pm2znbx22ttisgusry6o44xqa723iu86,2.575009971042379e-06,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",pm2znbx22ttisgusry6o44xqa723iu86,0.0004813535534872375,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",pm2znbx22ttisgusry6o44xqa723iu86,0.004211843591793343,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",pm2znbx22ttisgusry6o44xqa723iu86,1.9115068927282288e-07,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",pm2znbx22ttisgusry6o44xqa723iu86,4.013698331026077e-10,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",pm2znbx22ttisgusry6o44xqa723iu86,51.68089231487515,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",pm2znbx22ttisgusry6o44xqa723iu86,0.10976121520757777,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",pm2znbx22ttisgusry6o44xqa723iu86,0.024417462979202265,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",pm2znbx22ttisgusry6o44xqa723iu86,0.05705718444297719,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",pm2znbx22ttisgusry6o44xqa723iu86,0.002715367396769092,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",pm2znbx22ttisgusry6o44xqa723iu86,3.258440924138611e-06,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",pm2znbx22ttisgusry6o44xqa723iu86,0.025384521531186754,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",pm2znbx22ttisgusry6o44xqa723iu86,0.3632858921600986,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",pm2znbx22ttisgusry6o44xqa723iu86,9.43118765264682e-05,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",pm2znbx22ttisgusry6o44xqa723iu86,0.00034170731295982983,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",pm2znbx22ttisgusry6o44xqa723iu86,5.058461671674862e-10,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",pm2znbx22ttisgusry6o44xqa723iu86,7.134307600678997e-09,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",pm2znbx22ttisgusry6o44xqa723iu86,33.97289421686284,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",pm2znbx22ttisgusry6o44xqa723iu86,0.09187871791913457,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",pm2znbx22ttisgusry6o44xqa723iu86,0.06046618048774504,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",pm2znbx22ttisgusry6o44xqa723iu86,0.0009292565389193914,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",pm2znbx22ttisgusry6o44xqa723iu86,0.14790668337329552,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",pm2znbx22ttisgusry6o44xqa723iu86,9.883612423407966e-06,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",pm2znbx22ttisgusry6o44xqa723iu86,1.3851221040206543e-05,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",pm2znbx22ttisgusry6o44xqa723iu86,5.141091300224582e-06,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",pm2znbx22ttisgusry6o44xqa723iu86,1.9430399192562073,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",pm2znbx22ttisgusry6o44xqa723iu86,0.00010839284751426374,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",pm2znbx22ttisgusry6o44xqa723iu86,2.9401834595225102e-05,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",pm2znbx22ttisgusry6o44xqa723iu86,5.138999486283143,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,104.27377689959019,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,32.482654926018775,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,0.0004746903562032631,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,0.00015012710001896228,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,170.22991494138603,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,179.93383674673,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,24.45540733710215,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,2.6586092520566944,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,0.9741107130057025,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,3.7578186152940475e-08,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,226727.66961950026,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,8.399222052549074,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,2.63929496634811e-05,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,0.00029328244573094,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,0.000291315440022723,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,0.00043480761844110394,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,117.88494672072459,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,1.0236472325330779e-05,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,0.00035174407502488114,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,0.036622497331027515,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,0.32044685142966367,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,1.2558815600467123e-05,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,2.8757981086080874e-08,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,2176.7942877775536,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,9.542551291615217,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,2.4154214291453067,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,5.6948611119070165,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,0.21296091865819197,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,0.0002555531049830461,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,2.4980106880763926,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,35.69599218598832,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,0.027784666834853096,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",b5pxjiqtkyrinx9pryd8ktg2zi3oclrc,0.10066838156662199,ThermalSolar,Construction
