Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",2o39w7qfgywiraouzkoi86f7nsdlsbum,7.950777637585537,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",2o39w7qfgywiraouzkoi86f7nsdlsbum,0.8641901709396991,HeatPump_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",2o39w7qfgywiraouzkoi86f7nsdlsbum,0.3927650176996168,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",2o39w7qfgywiraouzkoi86f7nsdlsbum,1.5168074337611104e-08,HeatPump_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",2o39w7qfgywiraouzkoi86f7nsdlsbum,107219.70997026438,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",2o39w7qfgywiraouzkoi86f7nsdlsbum,2.8520273803385776,HeatPump_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",2o39w7qfgywiraouzkoi86f7nsdlsbum,9.025495562769791e-06,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",2o39w7qfgywiraouzkoi86f7nsdlsbum,9.868394634401746e-05,HeatPump_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",2o39w7qfgywiraouzkoi86f7nsdlsbum,0.00014378235128446158,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",2o39w7qfgywiraouzkoi86f7nsdlsbum,0.00021162108797822589,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",2o39w7qfgywiraouzkoi86f7nsdlsbum,56.87873316824024,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",2o39w7qfgywiraouzkoi86f7nsdlsbum,5.109251574131388e-06,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",2o39w7qfgywiraouzkoi86f7nsdlsbum,0.00017659126261895385,HeatPump_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",2o39w7qfgywiraouzkoi86f7nsdlsbum,0.013110747082256,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",2o39w7qfgywiraouzkoi86f7nsdlsbum,0.11471903703219632,HeatPump_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",2o39w7qfgywiraouzkoi86f7nsdlsbum,0.00026315965386035324,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",2o39w7qfgywiraouzkoi86f7nsdlsbum,5.494509132200034e-07,HeatPump_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",2o39w7qfgywiraouzkoi86f7nsdlsbum,832.5650089721589,HeatPump_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",2o39w7qfgywiraouzkoi86f7nsdlsbum,10.079273565847602,HeatPump_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",2o39w7qfgywiraouzkoi86f7nsdlsbum,1.0217688132891978,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",2o39w7qfgywiraouzkoi86f7nsdlsbum,2.4165263939860293,HeatPump_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",2o39w7qfgywiraouzkoi86f7nsdlsbum,0.08030478864039906,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",2o39w7qfgywiraouzkoi86f7nsdlsbum,9.63657470989905e-05,HeatPump_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",2o39w7qfgywiraouzkoi86f7nsdlsbum,1.0539600505049247,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",2o39w7qfgywiraouzkoi86f7nsdlsbum,15.052977242652986,HeatPump_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",2o39w7qfgywiraouzkoi86f7nsdlsbum,0.0017198714862980682,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",2o39w7qfgywiraouzkoi86f7nsdlsbum,0.006231374970752733,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",2o39w7qfgywiraouzkoi86f7nsdlsbum,9.501549979005812e-09,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",2o39w7qfgywiraouzkoi86f7nsdlsbum,1.1679796601324777e-07,HeatPump_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",2o39w7qfgywiraouzkoi86f7nsdlsbum,556.1808047750199,HeatPump_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",2o39w7qfgywiraouzkoi86f7nsdlsbum,2.7283478776995604,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",2o39w7qfgywiraouzkoi86f7nsdlsbum,1.7955495683551765,HeatPump_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",2o39w7qfgywiraouzkoi86f7nsdlsbum,0.02763298966776532,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",2o39w7qfgywiraouzkoi86f7nsdlsbum,4.398251393047856,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",2o39w7qfgywiraouzkoi86f7nsdlsbum,0.00012260610364346882,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",2o39w7qfgywiraouzkoi86f7nsdlsbum,0.00026446069563422004,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",2o39w7qfgywiraouzkoi86f7nsdlsbum,0.00010012296875750537,HeatPump_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",2o39w7qfgywiraouzkoi86f7nsdlsbum,37.09836751575634,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",2o39w7qfgywiraouzkoi86f7nsdlsbum,0.0014533993837362424,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",2o39w7qfgywiraouzkoi86f7nsdlsbum,0.0009863872962718211,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",2o39w7qfgywiraouzkoi86f7nsdlsbum,157.35218094510176,HeatPump_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,29.988773017203492,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,28.26455368442893,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,0.00013540397002282403,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,0.00013089016492102084,HeatPump_Anergy,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,69.04356725928305,HeatPump_Anergy,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,157.48126667815146,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,6.7129788276182385,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,0.7295070697022504,HeatPump_Anergy,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,0.3679827846618414,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,1.4216611048987776e-08,HeatPump_Anergy,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,105217.83171747497,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,2.3696904153194382,HeatPump_Anergy,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,8.98297809964396e-06,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,9.82336012711021e-05,HeatPump_Anergy,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,0.00014300509355020822,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,0.00021068547672904915,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,56.25162916862753,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,5.0706458264183405e-06,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,0.00017542827791165708,HeatPump_Anergy,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,0.012436881233126265,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,0.10882271087176308,HeatPump_Anergy,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,0.00026269641116093167,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,5.485323036007205e-07,HeatPump_Anergy,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,702.0435751896026,HeatPump_Anergy,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,10.063751607899201,HeatPump_Anergy,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,0.9883597986909408,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,2.3394418520799447,HeatPump_Anergy,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,0.07377596772899174,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,8.85311618752522e-05,HeatPump_Anergy,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,1.0193085256791272,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,14.555959905353554,HeatPump_Anergy,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,0.0016648732132382737,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,0.00603210725333676,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,1.1692410751940302e-08,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,1.4603104262024936e-07,HeatPump_Anergy,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,695.3859350048431,HeatPump_Anergy,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,2.6414385589907567,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,1.7383537991435418,HeatPump_Anergy,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,0.02627218852651638,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,4.181657192322521,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,9.182182912624695e-05,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,0.00028661518712636,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,0.00010878169258528026,HeatPump_Anergy,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,40.20618459808466,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,0.0011935196908487878,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,0.000953733768602827,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",sdpk2jiu05qwdjn0a3zjxy4m34ks3m73,147.2489702155132,HeatPump_Anergy,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,29.988773017203492,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,28.26455368442893,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,0.00013540397002282403,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,0.00013089016492102084,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,69.04356725928305,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,157.48126667815146,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,6.7129788276182385,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,0.7295070697022504,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,0.3679827846618414,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,1.4216611048987776e-08,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,105217.83171747497,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,2.3696904153194382,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,8.98297809964396e-06,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,9.82336012711021e-05,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,0.00014300509355020822,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,0.00021068547672904915,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,56.25162916862753,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,5.0706458264183405e-06,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,0.00017542827791165708,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,0.012436881233126265,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,0.10882271087176308,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,0.00026269641116093167,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,5.485323036007205e-07,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,702.0435751896026,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,10.063751607899201,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,0.9883597986909408,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,2.3394418520799447,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,0.07377596772899174,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,8.85311618752522e-05,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,1.0193085256791272,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,14.555959905353554,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,0.0016648732132382737,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,0.00603210725333676,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,1.1692410751940302e-08,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,1.4603104262024936e-07,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,695.3859350048431,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,2.6414385589907567,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,1.7383537991435418,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,0.02627218852651638,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,4.181657192322521,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,9.182182912624695e-05,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,0.00028661518712636,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,0.00010878169258528026,Air_Conditioner_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,40.20618459808466,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,0.0011935196908487878,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,0.000953733768602827,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",13ayy60k51jy2h0wg8dw38ulvvpzmhjj,147.2489702155132,Air_Conditioner_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",0v8ga252z44se0pauadkeqvmezoxhes2,29.988773017203492,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",0v8ga252z44se0pauadkeqvmezoxhes2,28.26455368442893,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",0v8ga252z44se0pauadkeqvmezoxhes2,0.00013540397002282403,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",0v8ga252z44se0pauadkeqvmezoxhes2,0.00013089016492102084,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",0v8ga252z44se0pauadkeqvmezoxhes2,69.04356725928305,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",0v8ga252z44se0pauadkeqvmezoxhes2,157.48126667815146,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",0v8ga252z44se0pauadkeqvmezoxhes2,6.7129788276182385,Air_Conditioner_DHN,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",0v8ga252z44se0pauadkeqvmezoxhes2,0.7295070697022504,Air_Conditioner_DHN,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",0v8ga252z44se0pauadkeqvmezoxhes2,0.3679827846618414,Air_Conditioner_DHN,Construction
