Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,417.40566459705354,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,3.3107276254191364e-05,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,0.0011158373182513306,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,0.20858647705993844,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,1.8251316737458014,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,8.283194041914241e-05,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,1.7392687532580695e-07,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,22395.0465955372,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,47.56317894009995,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,10.580897439470847,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,24.72477248313358,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,1.1766588510922917,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,0.001411990642117547,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,10.999956019194164,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,157.42383921813374,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,0.040868467526727535,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,0.1480731243792493,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,2.1919993979339606e-07,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,3.091532363076541e-06,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,14721.58306277843,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,39.81409911424768,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,26.202003657886326,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,0.4026777123258248,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,64.09287683648485,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,0.004282897427657983,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,0.006002193977429113,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,0.002227805559528141,PV,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,841.983711573848,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,0.046970219784811536,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,0.012740791156286364,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",exmdd15jyj2kfdzfeuoytm66zfgj7mfs,2226.899107092742,PV,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,72.99164380781559,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,22.737858441391854,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,0.00033228324924259884,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,0.00010508896998174717,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,119.16094042322186,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,125.9536856849248,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,17.118785130835857,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,1.8610264758813844,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,0.6818774988994287,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,2.630473029916692e-08,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,158709.36868603717,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,5.87945543502051,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,1.8475064758894223e-05,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,0.00020529771195006838,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,0.00020392080795472983,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,0.00030436533281746295,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,82.51946267975123,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,7.1655306255818895e-06,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,0.0002462208524435507,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,0.025635748124028745,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,0.2243127959334726,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,8.79117091768965e-06,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,2.013058675421746e-08,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,1523.756000987159,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,6.679785902126703,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,1.690794999894477,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,3.986402777138993,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,0.14907264301601267,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,0.00017888717343446625,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,1.7486074811288939,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,24.98719452269566,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,0.01944926677856252,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,0.0704678670754955,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,1.622591057341718e-08,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,2.003844454099679e-07,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,954.2116691014861,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,6.3707310329102445,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,4.192633432248671,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,0.049030125728653284,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,7.803962629387698,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,0.00022715520438675341,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,0.0004808122671487447,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,0.00017753986447135994,ThermalSolar,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,67.4480196387085,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,0.004745189283601304,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,0.0015570955028140487,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",2p1p8keos0cp7j8scfzhtkvf369bs9g3,244.378657596238,ThermalSolar,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",eg4us8wc9f75cd31idz8ppblv732gnia,40.580349538460176,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",eg4us8wc9f75cd31idz8ppblv732gnia,12.98449645179506,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",eg4us8wc9f75cd31idz8ppblv732gnia,0.0001847180770865469,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",eg4us8wc9f75cd31idz8ppblv732gnia,6.0014173949103844e-05,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",eg4us8wc9f75cd31idz8ppblv732gnia,66.71199839655318,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",eg4us8wc9f75cd31idz8ppblv732gnia,71.66558245867539,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",eg4us8wc9f75cd31idz8ppblv732gnia,9.582363240883966,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",eg4us8wc9f75cd31idz8ppblv732gnia,1.0423724461910144,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",eg4us8wc9f75cd31idz8ppblv732gnia,0.4043513151838956,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",eg4us8wc9f75cd31idz8ppblv732gnia,1.5588955238168526e-08,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",eg4us8wc9f75cd31idz8ppblv732gnia,96825.77617400643,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",eg4us8wc9f75cd31idz8ppblv732gnia,3.8756439096516093,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",eg4us8wc9f75cd31idz8ppblv732gnia,4.6571449840834365e-06,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",eg4us8wc9f75cd31idz8ppblv732gnia,4.9239983757680766e-05,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",eg4us8wc9f75cd31idz8ppblv732gnia,0.00011889917451180845,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",eg4us8wc9f75cd31idz8ppblv732gnia,0.00017541402486638357,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",eg4us8wc9f75cd31idz8ppblv732gnia,50.05310505133744,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",eg4us8wc9f75cd31idz8ppblv732gnia,4.31718286787633e-06,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",eg4us8wc9f75cd31idz8ppblv732gnia,0.00014561374869953006,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",eg4us8wc9f75cd31idz8ppblv732gnia,0.019973893634297298,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",eg4us8wc9f75cd31idz8ppblv732gnia,0.17477156882037656,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",eg4us8wc9f75cd31idz8ppblv732gnia,6.3067502252285495e-06,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",eg4us8wc9f75cd31idz8ppblv732gnia,1.5997992195136548e-08,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",eg4us8wc9f75cd31idz8ppblv732gnia,1028.045119298692,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",eg4us8wc9f75cd31idz8ppblv732gnia,5.901108100386974,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",eg4us8wc9f75cd31idz8ppblv732gnia,0.9618384905351329,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",eg4us8wc9f75cd31idz8ppblv732gnia,2.2682016344787166,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",eg4us8wc9f75cd31idz8ppblv732gnia,0.08158236566692237,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",eg4us8wc9f75cd31idz8ppblv732gnia,9.789883982277635e-05,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",eg4us8wc9f75cd31idz8ppblv732gnia,0.9948459583090663,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",eg4us8wc9f75cd31idz8ppblv732gnia,14.21557918850189,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",eg4us8wc9f75cd31idz8ppblv732gnia,0.009324080229793839,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",eg4us8wc9f75cd31idz8ppblv732gnia,0.0337826635556155,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",eg4us8wc9f75cd31idz8ppblv732gnia,1.2348698422647474e-08,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",eg4us8wc9f75cd31idz8ppblv732gnia,1.6665690229402332e-07,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",eg4us8wc9f75cd31idz8ppblv732gnia,793.6043171548899,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",eg4us8wc9f75cd31idz8ppblv732gnia,3.096288674658502,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",eg4us8wc9f75cd31idz8ppblv732gnia,2.037694572491403,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",eg4us8wc9f75cd31idz8ppblv732gnia,0.02944907623322407,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",eg4us8wc9f75cd31idz8ppblv732gnia,4.68731187862044,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",eg4us8wc9f75cd31idz8ppblv732gnia,0.0001776022072550376,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",eg4us8wc9f75cd31idz8ppblv732gnia,0.000323894179080828,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",eg4us8wc9f75cd31idz8ppblv732gnia,0.00012133768197190522,Battery,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",eg4us8wc9f75cd31idz8ppblv732gnia,45.4356563758957,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",eg4us8wc9f75cd31idz8ppblv732gnia,0.0029756747591654542,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",eg4us8wc9f75cd31idz8ppblv732gnia,0.0008387519528428186,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",eg4us8wc9f75cd31idz8ppblv732gnia,141.53914843299714,Battery,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",1fq6qdnkgs37djxsvorapykyh16gj3d9,758.1378600696169,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",1fq6qdnkgs37djxsvorapykyh16gj3d9,237.49100991953057,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",1fq6qdnkgs37djxsvorapykyh16gj3d9,0.0034512905583488104,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",1fq6qdnkgs37djxsvorapykyh16gj3d9,0.0010975723583516968,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",1fq6qdnkgs37djxsvorapykyh16gj3d9,1238.4288436386055,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",1fq6qdnkgs37djxsvorapykyh16gj3d9,1314.0918991622525,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",1fq6qdnkgs37djxsvorapykyh16gj3d9,182.26346738450633,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",1fq6qdnkgs37djxsvorapykyh16gj3d9,19.846178297769427,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",1fq6qdnkgs37djxsvorapykyh16gj3d9,5.433839261010302,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",1fq6qdnkgs37djxsvorapykyh16gj3d9,2.1199880163323565e-07,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",1fq6qdnkgs37djxsvorapykyh16gj3d9,432970.4539132429,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",1fq6qdnkgs37djxsvorapykyh16gj3d9,40.62915576763223,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",1fq6qdnkgs37djxsvorapykyh16gj3d9,0.0005316712531246316,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",1fq6qdnkgs37djxsvorapykyh16gj3d9,0.006100045404094406,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",1fq6qdnkgs37djxsvorapykyh16gj3d9,0.00023818741649132786,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",1fq6qdnkgs37djxsvorapykyh16gj3d9,0.00019487998605646528,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",1fq6qdnkgs37djxsvorapykyh16gj3d9,201.5808953673386,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",1fq6qdnkgs37djxsvorapykyh16gj3d9,1.4173956748678595e-05,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",1fq6qdnkgs37djxsvorapykyh16gj3d9,0.0004482260419149412,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",1fq6qdnkgs37djxsvorapykyh16gj3d9,0.25311520831290485,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",1fq6qdnkgs37djxsvorapykyh16gj3d9,2.2147580757322727,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",1fq6qdnkgs37djxsvorapykyh16gj3d9,8.037534904337717e-05,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",1fq6qdnkgs37djxsvorapykyh16gj3d9,1.9763873789426312e-07,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",1fq6qdnkgs37djxsvorapykyh16gj3d9,16222.132834123444,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",1fq6qdnkgs37djxsvorapykyh16gj3d9,360.4602516468634,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",1fq6qdnkgs37djxsvorapykyh16gj3d9,4.350772666976571,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",1fq6qdnkgs37djxsvorapykyh16gj3d9,10.011177462805971,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",1fq6qdnkgs37djxsvorapykyh16gj3d9,0.902034081043422,WaterTankSH,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",1fq6qdnkgs37djxsvorapykyh16gj3d9,0.001082440911730898,WaterTankSH,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",1fq6qdnkgs37djxsvorapykyh16gj3d9,4.6718891644388005,WaterTankSH,Construction
